id,nome,turma,materia,nota_1,nota_2,nota_3,media,situacao
39,Vanessa Alves,1A,Sociologia,88.8,88.4,29.6,68.9,Aprovado
40,Larissa Souza,3B,Biologia,93.2,57.5,57.8,69.5,Aprovado
41,Fernanda Almeida,3B,Geografia,79.3,51.3,89.1,73.2,Aprovado
42,Helena Gomes,1A,Sociologia,90.0,94.1,89.9,91.3,Aprovado
43,Fernanda Carvalho,1A,Biologia,65.6,90.8,69.9,75.4,Aprovado
44,Carlos Pereira,3B,Biologia,1.0,68.7,95.0,54.9,Recuperação
45,Beatriz Santos,2B,Português,41.9,53.3,31.2,42.1,Recuperação
46,Sandra Freitas,3B,Química,71.5,18.3,44.7,44.8,Recuperação
47,Marcos Pereira,3A,Filosofia,56.2,1.8,62.9,40.3,Recuperação
48,Bruno Ferreira,2B,Português,65.4,61.4,77.4,68.1,Aprovado
49,Igor Oliveira,2A,Física,88.4,50.4,5.5,48.1,Recuperação
50,Yago Araújo,2A,Geografia,7.2,43.0,18.4,22.9,Reprovado
51,Zara Rodrigues,3A,Português,86.1,11.7,87.8,61.9,Aprovado
52,Caio Carvalho,2B,Matemática,14.3,22.1,55.5,30.6,Reprovado
53,Carlos Rodrigues,2B,Biologia,32.2,7.1,40.9,26.7,Reprovado
54,Helena Ribeiro,2A,Química,68.4,56.1,46.0,56.8,Recuperação
55,Vanessa Souza,1A,Biologia,63.3,81.5,1.4,48.7,Recuperação
56,Zara Ribeiro,1B,Química,52.0,39.4,17.7,36.4,Reprovado
57,Caio Mendes,1B,Biologia,82.9,64.7,79.3,75.6,Aprovado
58,Eduardo Santos,3B,Geografia,64.2,1.5,1.3,22.3,Reprovado
59,Ximena Nascimento,2A,Filosofia,54.5,54.3,95.0,67.9,Aprovado
60,Fernanda Barros,2B,Geografia,88.9,9.6,15.4,38.0,Reprovado
61,Willian Lima,3B,Sociologia,74.9,79.8,99.9,84.9,Aprovado
62,Willian Martins,2A,Filosofia,44.6,18.8,69.0,44.1,Recuperação
63,Vanessa Mendes,3A,Sociologia,44.9,88.3,11.0,48.1,Recuperação
64,Natalia Almeida,3B,História,56.1,46.9,50.1,51.0,Recuperação
65,Julia Ribeiro,3A,Matemática,37.9,54.2,7.5,33.2,Reprovado
66,Kevin Carvalho,3B,Sociologia,40.0,35.2,36.0,37.1,Reprovado
67,Ximena Rodrigues,1B,Matemática,63.2,8.8,40.7,37.6,Reprovado
68,Helena Santos,2A,Biologia,43.7,48.8,39.9,44.1,Recuperação
69,Ximena Almeida,2B,Português,36.9,40.9,53.7,43.8,Recuperação
70,Willian Silva,3A,Geografia,2.6,78.7,92.5,57.9,Recuperação
71,Patricia Freitas,3A,Química,81.9,14.8,10.1,35.6,Reprovado
72,Thiago Ribeiro,2B,Biologia,78.0,74.4,47.6,66.7,Aprovado
73,Helena Mendes,1A,Geografia,54.5,85.5,20.9,53.6,Recuperação
74,Bruno Carvalho,2A,Química,21.1,36.9,15.2,24.4,Reprovado
75,Marcos Nascimento,3A,História,51.7,80.5,32.5,54.9,Recuperação
76,Ximena Araújo,1B,Matemática,46.8,68.6,16.8,44.1,Recuperação
77,Zara Almeida,2A,Filosofia,76.8,50.2,35.1,54.0,Recuperação
78,Julia Rodrigues,1B,Física,98.5,1.5,87.5,62.5,Aprovado
79,Marcos Barros,2A,Sociologia,47.3,66.3,94.9,69.5,Aprovado
80,Diana Lima,2A,Português,42.5,47.9,75.9,55.4,Recuperação
81,Vanessa Pereira,2B,Sociologia,23.9,77.1,43.3,48.1,Recuperação
82,Augusto Martins,3A,Geografia,26.4,99.5,12.9,46.3,Recuperação
83,Helena Nascimento,2A,Matemática,31.9,61.8,69.6,54.4,Recuperação
84,Yago Alves,1A,Português,44.4,89.9,81.5,71.9,Aprovado
85,Yago Souza,1B,Geografia,75.3,71.2,87.8,78.1,Aprovado
86,Marcos Costa,3B,Português,90.4,22.8,99.7,71.0,Aprovado
87,Yago Santos,2B,Matemática,91.5,85.9,33.5,70.3,Aprovado
88,Julia Costa,2A,Filosofia,24.6,58.8,75.8,53.1,Recuperação
89,Patricia Alves,3A,Filosofia,89.7,6.8,28.0,41.5,Recuperação
90,Daniela Lima,1B,Português,90.7,63.2,50.1,68.0,Aprovado
91,Yago Rodrigues,2A,História,47.6,5.3,64.5,39.1,Reprovado
92,Eduardo Martins,2B,Filosofia,45.5,61.4,85.9,64.3,Aprovado
93,Larissa Freitas,1B,Filosofia,40.0,39.7,79.6,53.1,Recuperação
94,Sandra Alves,1A,Português,61.2,5.7,32.9,33.3,Reprovado
95,Gabriel Costa,3A,História,73.2,79.9,11.7,54.9,Recuperação
96,Daniela Silva,2B,Português,90.4,26.0,50.0,55.5,Recuperação
97,Carlos Lima,2A,Geografia,27.1,28.6,88.4,48.0,Recuperação
98,Kevin Freitas,1A,Filosofia,22.2,66.4,95.2,61.3,Aprovado
99,Diana Araújo,3B,Geografia,88.5,26.5,75.0,63.3,Aprovado
100,Sandra Costa,1B,Matemática,80.5,74.4,59.6,71.5,Aprovado
101,Eduardo Ferreira,1A,Geografia,87.9,30.5,8.3,42.2,Recuperação
102,Augusto Carvalho,3A,Português,25.0,46.9,29.5,33.8,Reprovado
103,Beatriz Pereira,1B,Geografia,88.9,24.4,62.0,58.4,Recuperação
104,Igor Pereira,1A,Química,41.6,42.6,58.5,47.6,Recuperação
105,Willian Ribeiro,1A,Filosofia,56.4,89.2,66.9,70.8,Aprovado
106,Zara Rodrigues,3B,Filosofia,68.1,70.4,50.6,63.0,Aprovado
107,Gabriel Freitas,1B,Matemática,35.3,96.4,18.1,49.9,Recuperação
108,Ana Lima,2A,Biologia,51.5,2.8,18.3,24.2,Reprovado
109,Ana Souza,2A,Sociologia,18.0,64.5,5.3,29.3,Reprovado
110,Eduardo Costa,3A,Biologia,94.8,86.6,82.3,87.9,Aprovado
111,Rafael Souza,1B,História,96.0,73.6,13.9,61.2,Aprovado
112,Fabiana Lima,2A,Biologia,81.5,63.6,44.6,63.2,Aprovado
113,Carlos Souza,2B,Geografia,98.8,77.1,75.6,83.8,Aprovado
114,Rafael Araújo,3B,Inglês,5.6,48.5,37.5,30.5,Reprovado
115,Diana Almeida,2B,Filosofia,9.3,43.7,42.0,31.7,Reprovado
116,Ximena Ribeiro,3B,Geografia,30.4,34.6,63.5,42.8,Recuperação
117,Patricia Ferreira,2B,Sociologia,75.5,3.6,11.0,30.0,Reprovado
118,Sandra Freitas,1B,História,93.0,11.5,51.8,52.1,Recuperação
119,Igor Nascimento,1B,Biologia,91.6,69.8,40.5,67.3,Aprovado
120,Patricia Ribeiro,1B,Geografia,1.1,73.1,63.7,46.0,Recuperação
121,Augusto Costa,2B,Sociologia,1.8,58.8,62.9,41.2,Recuperação
122,Vanessa Barros,2A,História,14.2,76.4,85.4,58.7,Recuperação
123,Elias Silva,2B,História,69.1,55.1,80.7,68.3,Aprovado
124,Zara Rodrigues,2B,Biologia,90.5,24.3,56.6,57.1,Recuperação
125,Beatriz Nascimento,1B,Sociologia,9.9,9.9,16.8,12.2,Reprovado
126,Helena Silva,3A,Inglês,35.0,23.1,62.1,40.1,Recuperação
127,Caio Carvalho,3A,Química,50.1,6.1,98.7,51.6,Recuperação
128,Elias Barros,1B,Biologia,85.8,43.0,92.3,73.7,Aprovado
129,Fernanda Santos,1A,História,61.6,12.5,76.0,50.0,Recuperação
130,Elias Santos,2A,Biologia,47.1,22.0,33.1,34.1,Reprovado
131,Rafael Martins,3A,Sociologia,76.1,84.0,66.2,75.4,Aprovado
132,Fernanda Martins,3A,Português,37.7,68.6,14.6,40.3,Recuperação
133,Igor Santos,1A,Inglês,47.4,47.5,83.4,59.4,Recuperação
134,Fabiana Oliveira,1B,Sociologia,70.6,48.1,17.1,45.3,Recuperação
135,Julia Gomes,3B,Português,67.4,88.6,34.1,63.4,Aprovado
136,Helena Martins,1A,Filosofia,53.3,80.9,16.8,50.3,Recuperação
137,Caio Souza,1A,Matemática,70.9,98.1,1.8,56.9,Recuperação
138,Fernanda Pereira,3A,Matemática,45.3,9.1,93.5,49.3,Recuperação
139,Ana Souza,3B,História,53.0,55.8,44.7,51.2,Recuperação
140,Yago Santos,2A,Filosofia,27.3,56.5,88.4,57.4,Recuperação
141,Julia Pereira,3B,Sociologia,51.9,43.6,29.7,41.7,Recuperação
142,Thiago Souza,1A,Biologia,90.7,38.4,96.7,75.3,Aprovado
143,Gabriel Ribeiro,1A,História,11.7,92.8,25.2,43.2,Recuperação
144,Willian Martins,3A,Filosofia,68.2,12.8,53.0,44.7,Recuperação
145,Vanessa Freitas,2B,Filosofia,2.6,47.1,83.4,44.4,Recuperação
146,Diana Oliveira,2B,Física,25.7,55.3,68.1,49.7,Recuperação
147,Daniela Carvalho,3B,Matemática,90.7,32.1,62.5,61.8,Aprovado
148,Thiago Silva,1B,Física,41.9,21.1,67.4,43.5,Recuperação
149,Otavio Silva,1B,Matemática,24.1,67.0,88.5,59.9,Recuperação
150,Thiago Souza,2B,Física,24.8,42.2,69.9,45.6,Recuperação
151,Carlos Souza,3A,Física,84.0,23.2,18.4,41.9,Recuperação
152,Igor Rodrigues,3B,Biologia,87.8,37.4,52.0,59.1,Recuperação
153,Yago Alves,3A,Biologia,8.1,16.2,63.9,29.4,Reprovado
154,Ana Freitas,3A,Português,14.5,24.9,16.0,18.5,Reprovado
155,Rafael Alves,2A,Filosofia,64.8,81.3,69.4,71.8,Aprovado
156,Ximena Rodrigues,3A,Português,27.2,49.2,99.1,58.5,Recuperação
157,Elias Ferreira,3A,Geografia,16.0,80.4,55.6,50.7,Recuperação
158,Diana Araújo,1A,Inglês,49.0,36.1,37.4,40.8,Recuperação
159,Ximena Pereira,1B,Inglês,4.4,91.7,33.3,43.1,Recuperação
160,Yago Nascimento,2A,Português,19.5,12.0,34.1,21.9,Reprovado
161,Kevin Pereira,1B,Física,14.1,40.7,41.7,32.2,Reprovado
162,Marcos Mendes,2A,Português,92.2,59.5,21.4,57.7,Recuperação
163,Larissa Freitas,2B,Filosofia,21.4,33.1,75.5,43.3,Recuperação
164,Kevin Martins,3A,Geografia,47.8,26.0,16.0,29.9,Reprovado
165,Augusto Souza,1A,Matemática,15.1,51.2,45.2,37.2,Reprovado
166,Bruno Ferreira,2B,Física,24.5,28.0,42.5,31.7,Reprovado
167,Larissa Gomes,3A,Química,1.1,60.2,48.3,36.5,Reprovado
168,Gabriel Costa,3B,Química,9.0,90.4,79.2,59.5,Recuperação
169,Caio Ferreira,1B,Geografia,69.5,12.2,1.7,27.8,Reprovado
170,Daniela Barros,2B,Biologia,32.8,83.9,29.0,48.6,Recuperação
171,Patricia Rodrigues,3B,História,20.1,32.8,47.4,33.4,Reprovado
172,Patricia Barros,3A,Inglês,97.3,92.6,21.9,70.6,Aprovado
173,Zara Ribeiro,1B,Inglês,49.6,77.2,89.1,72.0,Aprovado
174,Ximena Souza,2B,Português,30.6,16.2,81.0,42.6,Recuperação
175,Natalia Silva,1A,Física,34.5,65.2,47.7,49.1,Recuperação
176,Daniela Carvalho,3B,Sociologia,92.6,90.5,94.0,92.4,Aprovado
177,Fernanda Almeida,2A,Português,73.4,61.1,7.2,47.2,Recuperação
178,Marcos Freitas,1B,Física,18.7,13.8,38.0,23.5,Reprovado
179,Rafael Freitas,1B,Filosofia,0.1,33.8,26.6,20.2,Reprovado
180,Carlos Alves,2A,Química,41.6,50.0,92.4,61.3,Aprovado
181,Yago Nascimento,3B,Biologia,69.5,52.7,35.0,52.4,Recuperação
182,Carlos Costa,1A,Filosofia,71.7,66.4,12.4,50.2,Recuperação
183,Elias Oliveira,3A,Química,98.6,57.8,56.4,70.9,Aprovado
184,Ana Nascimento,1A,Sociologia,78.6,47.6,63.6,63.3,Aprovado
185,Otavio Ferreira,1B,Sociologia,42.0,5.0,54.9,34.0,Reprovado
186,Vanessa Santos,2A,Matemática,72.4,76.1,82.6,77.0,Aprovado
187,Willian Ribeiro,1A,Filosofia,86.5,16.0,6.7,36.4,Reprovado
188,Daniela Gomes,3B,Matemática,43.4,19.1,25.5,29.3,Reprovado
189,Elias Barros,1A,Química,86.4,61.7,69.0,72.4,Aprovado
190,Eduardo Rodrigues,1A,Química,82.1,74.6,69.1,75.3,Aprovado
191,Kevin Costa,3A,História,66.1,31.2,20.2,39.2,Reprovado
192,Caio Barros,1B,Biologia,97.3,73.6,0.4,57.1,Recuperação
193,Willian Costa,1A,Física,91.2,61.4,8.3,53.6,Recuperação
194,Helena Araújo,3B,Sociologia,26.3,73.3,43.5,47.7,Recuperação
195,Beatriz Costa,3A,Português,8.6,50.9,59.3,39.6,Reprovado
196,Otavio Souza,3A,Física,10.9,60.2,12.3,27.8,Reprovado
197,Caio Ferreira,2B,Inglês,77.7,47.8,15.4,47.0,Recuperação
198,Marcos Lima,3B,Sociologia,21.5,12.6,34.9,23.0,Reprovado
199,Helena Costa,2A,Português,59.8,55.1,7.1,40.7,Recuperação
200,Elias Ribeiro,1A,Biologia,75.0,22.6,9.0,35.5,Reprovado
201,Marcos Rodrigues,3A,Física,21.1,42.8,92.8,52.2,Recuperação
202,Larissa Lima,1B,Filosofia,85.0,95.1,71.3,83.8,Aprovado
203,Beatriz Pereira,3A,Sociologia,0.4,61.2,33.7,31.8,Reprovado
204,Beatriz Oliveira,2B,Química,19.1,40.0,97.8,52.3,Recuperação
205,Augusto Freitas,2B,Matemática,86.1,57.2,9.4,50.9,Recuperação
206,Fabiana Freitas,3A,Química,74.6,63.3,71.5,69.8,Aprovado
207,Caio Silva,2B,Geografia,86.1,21.3,0.2,35.9,Reprovado
208,Thiago Oliveira,1B,Biologia,44.5,80.2,20.9,48.5,Recuperação
209,Yago Ferreira,3B,Inglês,77.7,86.7,12.0,58.8,Recuperação
210,Diana Nascimento,2B,História,83.7,66.7,98.7,83.0,Aprovado
211,Diana Almeida,3A,Filosofia,37.6,60.7,64.6,54.3,Recuperação
212,Ana Lima,1B,Filosofia,71.0,45.5,24.5,47.0,Recuperação
213,Natalia Silva,2A,Sociologia,81.4,11.3,64.7,52.5,Recuperação
214,Rafael Silva,1A,Português,61.0,6.5,26.6,31.4,Reprovado
215,Gabriel Rodrigues,2B,Matemática,43.0,87.7,73.4,68.0,Aprovado
216,Natalia Oliveira,1B,Inglês,65.1,44.1,64.7,58.0,Recuperação
217,Patricia Martins,2B,Química,70.2,6.3,35.4,37.3,Reprovado
218,Vanessa Costa,3B,Química,19.6,43.2,57.0,39.9,Reprovado
219,Yago Ribeiro,2A,Biologia,3.0,43.5,38.5,28.3,Reprovado
220,Vanessa Santos,2A,Inglês,26.1,97.2,97.4,73.6,Aprovado
221,Willian Lima,2B,Biologia,61.3,28.3,83.4,57.7,Recuperação
222,Patricia Araújo,3B,Sociologia,50.7,67.8,76.1,64.9,Aprovado
223,Julia Rodrigues,3B,História,89.6,62.2,84.2,78.7,Aprovado
224,Beatriz Lima,3B,Biologia,67.3,6.7,57.0,43.7,Recuperação
225,Natalia Costa,2A,Inglês,91.8,23.4,66.7,60.6,Aprovado
226,Patricia Martins,2B,História,0.5,69.5,60.9,43.6,Recuperação
227,Yago Ferreira,2B,Português,61.1,58.4,83.6,67.7,Aprovado
228,Larissa Ribeiro,2B,História,39.4,90.0,10.1,46.5,Recuperação
229,Helena Gomes,1A,Português,2.1,48.7,22.2,24.3,Reprovado
230,Gabriel Freitas,3B,Matemática,4.4,2.5,14.2,7.0,Reprovado
231,Thiago Barros,3B,Física,67.6,11.1,41.8,40.2,Recuperação
232,Fernanda Lima,2A,Biologia,46.5,1.7,32.2,26.8,Reprovado
233,Carlos Alves,2A,Inglês,56.1,35.4,38.0,43.2,Recuperação
234,Ximena Ferreira,3B,Química,30.3,89.2,56.2,58.6,Recuperação
235,Larissa Souza,2B,Português,53.0,2.6,38.7,31.4,Reprovado
236,Helena Mendes,3B,Matemática,55.1,56.4,95.7,69.1,Aprovado
237,Yago Barros,2B,Geografia,37.4,6.1,43.6,29.0,Reprovado
238,Marcos Barros,2A,Química,28.0,86.5,32.1,48.9,Recuperação
239,Vanessa Ribeiro,1B,Física,24.1,81.4,12.7,39.4,Reprovado
240,Natalia Barros,3A,Física,70.5,43.0,94.3,69.3,Aprovado
241,Ana Almeida,2A,Geografia,61.8,85.7,6.6,51.4,Recuperação
242,Marcos Ferreira,2A,História,56.4,57.2,78.9,64.2,Aprovado
243,Beatriz Pereira,2B,Geografia,56.0,42.0,69.7,55.9,Recuperação
244,Rafael Pereira,1B,Química,6.7,68.3,80.6,51.9,Recuperação
245,Otavio Freitas,1A,História,91.4,38.0,66.8,65.4,Aprovado
246,Gabriel Carvalho,2A,Geografia,89.1,96.1,73.7,86.3,Aprovado
247,Natalia Carvalho,1B,Física,58.7,92.6,96.0,82.4,Aprovado
248,Rafael Araújo,3B,Sociologia,91.1,77.5,94.8,87.8,Aprovado
249,Gabriel Carvalho,3B,Inglês,34.9,3.3,73.4,37.2,Reprovado
250,Daniela Carvalho,2A,Matemática,50.4,31.7,17.1,33.1,Reprovado
251,Kevin Pereira,1B,Português,58.2,32.0,6.8,32.3,Reprovado
252,Eduardo Freitas,2B,Matemática,22.0,82.1,87.7,63.9,Aprovado
253,Fernanda Costa,3B,História,8.2,20.4,17.1,15.2,Reprovado
254,Caio Oliveira,3B,Sociologia,47.1,65.0,95.5,69.2,Aprovado
255,Elias Barros,3A,Matemática,67.8,8.3,0.9,25.7,Reprovado
256,Bruno Costa,3B,Química,4.4,27.0,73.3,34.9,Reprovado
257,Otavio Souza,1A,Filosofia,53.9,67.7,17.1,46.2,Recuperação
258,Beatriz Nascimento,3A,Geografia,38.2,50.4,44.1,44.2,Recuperação
259,Fabiana Gomes,3B,Física,10.0,57.6,82.6,50.1,Recuperação
260,Carlos Almeida,3B,Geografia,4.2,3.7,25.4,11.1,Reprovado
261,Ana Rodrigues,3A,Filosofia,85.7,16.1,66.1,56.0,Recuperação
262,Gabriel Araújo,2B,Física,94.8,84.2,89.9,89.6,Aprovado
263,Ximena Oliveira,1A,Matemática,20.9,32.4,69.5,40.9,Recuperação
264,Carlos Ribeiro,3B,Química,72.8,1.5,20.8,31.7,Reprovado
265,Kevin Mendes,2B,Filosofia,8.4,1.0,96.9,35.4,Reprovado
266,Eduardo Carvalho,2B,História,86.7,25.5,67.8,60.0,Aprovado
267,Gabriel Rodrigues,1A,História,46.2,3.3,36.0,28.5,Reprovado
268,Fernanda Almeida,1A,Filosofia,63.9,7.3,8.7,26.6,Reprovado
269,Thiago Lima,1B,Química,46.0,92.9,8.7,49.2,Recuperação
270,Rafael Costa,3A,Matemática,32.6,94.6,11.8,46.3,Recuperação
271,Patricia Souza,2B,Sociologia,77.5,90.7,92.4,86.9,Aprovado
272,Helena Mendes,2A,História,23.8,82.4,72.4,59.5,Recuperação
273,Julia Ferreira,1A,Geografia,35.3,6.9,18.1,20.1,Reprovado
274,Sandra Araújo,3B,Filosofia,30.1,89.8,25.0,48.3,Recuperação
275,Gabriel Gomes,1B,Física,26.1,39.4,57.3,40.9,Recuperação
276,Daniela Santos,3B,Inglês,23.4,66.7,1.0,30.4,Reprovado
277,Natalia Pereira,1B,Sociologia,83.2,94.5,23.9,67.2,Aprovado
278,Rafael Araújo,3A,Geografia,23.3,79.9,26.2,43.1,Recuperação
279,Thiago Araújo,2B,Física,0.7,69.8,48.2,39.6,Reprovado
280,Marcos Oliveira,3A,Química,57.9,83.5,14.1,51.8,Recuperação
281,Eduardo Lima,3A,Física,97.9,49.7,49.8,65.8,Aprovado
282,Julia Souza,1B,Inglês,9.0,86.2,95.0,63.4,Aprovado
283,Caio Oliveira,3A,Inglês,1.7,33.2,5.5,13.5,Reprovado
284,Gabriel Silva,3A,História,42.5,93.0,29.1,54.9,Recuperação
285,Willian Ferreira,3B,Sociologia,36.4,52.1,27.2,38.6,Reprovado
286,Otavio Carvalho,1A,Geografia,8.7,25.2,64.1,32.7,Reprovado
287,Julia Lima,3A,Português,28.4,22.2,73.7,41.4,Recuperação
288,Eduardo Martins,3A,História,10.7,54.7,21.0,28.8,Reprovado
289,Vanessa Barros,2B,Matemática,98.7,56.0,38.0,64.2,Aprovado
290,Elias Araújo,1B,Química,28.1,89.1,4.5,40.6,Recuperação
291,Julia Alves,1A,Geografia,79.4,1.9,64.8,48.7,Recuperação
292,Caio Rodrigues,1B,Filosofia,38.9,19.5,93.6,50.7,Recuperação
293,Helena Alves,2B,História,80.8,69.3,80.7,76.9,Aprovado
294,Carlos Santos,1B,História,65.6,18.4,68.6,50.9,Recuperação
295,Rafael Carvalho,2A,Inglês,41.0,6.8,98.0,48.6,Recuperação
296,Elias Ribeiro,2A,Biologia,87.8,22.8,61.3,57.3,Recuperação
297,Marcos Silva,1B,Sociologia,10.4,52.4,36.8,33.2,Reprovado
298,Bruno Araújo,1B,Geografia,5.1,19.0,44.1,22.7,Reprovado
299,Fabiana Martins,2B,Geografia,36.1,14.4,5.6,18.7,Reprovado
300,Augusto Freitas,2B,História,82.4,11.4,95.0,62.9,Aprovado
301,Zara Silva,3B,Inglês,28.3,52.1,73.8,51.4,Recuperação
302,Augusto Almeida,2A,História,53.5,24.8,3.6,27.3,Reprovado
303,Elias Souza,2B,Sociologia,68.7,63.6,58.8,63.7,Aprovado
304,Willian Gomes,3A,Biologia,88.1,25.7,91.3,68.4,Aprovado
305,Beatriz Lima,1A,Química,31.3,91.6,16.6,46.5,Recuperação
306,Rafael Santos,2A,Português,84.6,70.8,54.0,69.8,Aprovado
307,Diana Costa,2B,Inglês,48.6,63.6,29.1,47.1,Recuperação
308,Yago Mendes,1A,História,9.0,67.2,32.4,36.2,Reprovado
309,Carlos Carvalho,3B,Matemática,23.3,90.6,70.5,61.5,Aprovado
310,Natalia Barros,1A,Matemática,30.3,90.4,38.9,53.2,Recuperação
311,Patricia Costa,1A,Inglês,26.6,79.1,74.1,59.9,Recuperação
312,Zara Pereira,1B,Biologia,59.4,68.0,69.2,65.5,Aprovado
313,Kevin Barros,1B,História,53.0,96.5,78.7,76.1,Aprovado
314,Beatriz Martins,1B,Biologia,79.8,21.9,95.2,65.6,Aprovado
315,Otavio Nascimento,2A,Geografia,12.9,16.1,91.5,40.2,Recuperação
316,Elias Ferreira,1A,Filosofia,11.3,46.4,83.8,47.2,Recuperação
317,Sandra Oliveira,1B,Inglês,87.2,37.1,69.5,64.6,Aprovado
318,Igor Nascimento,1A,Inglês,26.5,87.5,43.9,52.6,Recuperação
319,Fabiana Costa,2A,Geografia,54.2,31.9,51.9,46.0,Recuperação
320,Daniela Martins,2B,Física,33.6,32.3,25.2,30.4,Reprovado
321,Natalia Mendes,3B,Português,39.8,21.7,3.9,21.8,Reprovado
322,Sandra Nascimento,2A,Física,72.0,64.5,47.7,61.4,Aprovado
323,Vanessa Almeida,2A,Filosofia,54.4,50.8,72.8,59.3,Recuperação
324,Sandra Oliveira,2A,Sociologia,88.1,30.9,26.0,48.3,Recuperação
325,Willian Ribeiro,3A,Física,93.9,17.7,12.3,41.3,Recuperação
326,Elias Mendes,3A,Filosofia,90.3,5.4,24.6,40.1,Recuperação
327,Beatriz Almeida,1B,Filosofia,26.8,47.8,89.7,54.8,Recuperação
328,Natalia Gomes,3B,Filosofia,75.0,19.0,29.2,41.1,Recuperação
329,Daniela Martins,3B,Matemática,79.3,2.5,53.4,45.1,Recuperação
330,Eduardo Carvalho,1A,Português,12.2,79.0,76.2,55.8,Recuperação
331,Thiago Gomes,3A,Biologia,67.5,21.2,85.5,58.1,Recuperação
332,Carlos Alves,2A,História,42.0,42.9,3.6,29.5,Reprovado
333,Julia Barros,1A,Biologia,37.8,9.0,41.7,29.5,Reprovado
334,Zara Silva,1A,Sociologia,86.7,53.6,41.1,60.5,Aprovado
335,Elias Costa,2B,Inglês,56.1,20.0,53.3,43.1,Recuperação
336,Thiago Silva,1B,Sociologia,70.1,92.2,12.7,58.3,Recuperação
337,Ximena Freitas,3B,Filosofia,10.5,5.6,63.5,26.5,Reprovado
338,Daniela Gomes,2A,Inglês,36.6,54.8,36.7,42.7,Recuperação
339,Fabiana Barros,3A,Filosofia,61.4,26.5,98.0,62.0,Aprovado
340,Fabiana Oliveira,3A,Física,96.2,10.9,82.7,63.3,Aprovado
341,Diana Pereira,2A,Geografia,99.8,20.0,95.6,71.8,Aprovado
342,Marcos Pereira,1A,Filosofia,57.6,63.4,79.6,66.9,Aprovado
343,Igor Silva,3B,Geografia,30.9,41.0,66.5,46.1,Recuperação
344,Kevin Freitas,1A,Inglês,21.0,60.7,30.2,37.3,Reprovado
345,Julia Lima,2B,Filosofia,27.7,32.1,72.6,44.1,Recuperação
346,Kevin Santos,3A,Matemática,36.3,28.3,15.5,26.7,Reprovado
